Pathway_Combination	beta	mean	low	upper	HR	wald.test	p.value	p.adjust
[HM] p53 pathway_High	-0.15	0.86	0.7	1	0.86 (0.7-1)	2.2	0.13	0.32
[HM] p53 pathway_Medium	0.0036	1	0.83	1.2	1 (0.83-1.2)	0	0.97	0.97
[HM] p53 pathway_Low	-0.25	0.78	0.63	0.97	0.78 (0.63-0.97)	5	0.025	0.18
[HM] UV response up_High	-0.15	0.86	0.71	1	0.86 (0.71-1)	2.3	0.13	0.32
[HM] UV response up_Medium	-0.19	0.82	0.68	1	0.82 (0.68-1)	3.7	0.055	0.24
[HM] UV response up_Low	0.052	1.1	0.87	1.3	1.1 (0.87-1.3)	0.27	0.6	0.78
[HM] UV response down_High	-0.095	0.91	0.76	1.1	0.91 (0.76-1.1)	1.1	0.3	0.48
[HM] UV response down_Medium	-0.12	0.89	0.73	1.1	0.89 (0.73-1.1)	1.5	0.22	0.42
[HM] UV response down_Low	-0.12	0.89	0.73	1.1	0.89 (0.73-1.1)	1.3	0.26	0.46
[HM] Angiogenesis_High	-0.077	0.93	0.77	1.1	0.93 (0.77-1.1)	0.69	0.41	0.61
[HM] Angiogenesis_Medium	-0.1	0.91	0.74	1.1	0.91 (0.74-1.1)	0.95	0.33	0.51
[HM] Angiogenesis_Low	-0.22	0.81	0.65	0.99	0.81 (0.65-0.99)	4.1	0.044	0.23
[HM] KRAS signaling up_High	-0.18	0.84	0.68	1	0.84 (0.68-1)	2.6	0.11	0.32
[HM] KRAS signaling up_Medium	-0.29	0.75	0.61	0.92	0.75 (0.61-0.92)	7.5	0.0062	0.1
[HM] KRAS signaling up_Low	-0.14	0.87	0.68	1.1	0.87 (0.68-1.1)	1.1	0.28	0.48
[HM] KRAS signaling down_High	-0.094	0.91	0.76	1.1	0.91 (0.76-1.1)	1	0.31	0.49
[HM] KRAS signaling down_Medium	0.041	1	0.85	1.3	1 (0.85-1.3)	0.16	0.69	0.82
[HM] KRAS signaling down_Low	-0.23	0.79	0.65	0.97	0.79 (0.65-0.97)	5.2	0.023	0.18
[HM] Myc targets_High	-0.27	0.76	0.62	0.95	0.76 (0.62-0.95)	5.9	0.015	0.14
[HM] Myc targets_Medium	-0.11	0.89	0.74	1.1	0.89 (0.74-1.1)	1.4	0.23	0.44
[HM] Myc targets_Low	-0.0039	1	0.82	1.2	1 (0.82-1.2)	0	0.97	0.97
[HM] Estrogen response_High	-0.16	0.86	0.7	1	0.86 (0.7-1)	2.5	0.12	0.32
[HM] Estrogen response_Medium	-0.14	0.87	0.71	1.1	0.87 (0.71-1.1)	1.7	0.19	0.39
[HM] Estrogen response_Low	-0.053	0.95	0.79	1.1	0.95 (0.79-1.1)	0.34	0.56	0.75
[IPA] ERK MAPK Signaling_High	-0.14	0.87	0.72	1	0.87 (0.72-1)	2.4	0.13	0.32
[IPA] ERK MAPK Signaling_Medium	-0.16	0.85	0.69	1	0.85 (0.69-1)	2.3	0.13	0.32
[IPA] ERK MAPK Signaling_Low	-0.03	0.97	0.79	1.2	0.97 (0.79-1.2)	0.08	0.77	0.86
[IPA] HMGB1 Signaling_High	-0.19	0.82	0.68	1	0.82 (0.68-1)	4	0.045	0.23
[IPA] HMGB1 Signaling_Medium	-0.26	0.77	0.63	0.95	0.77 (0.63-0.95)	6.2	0.013	0.14
[IPA] HMGB1 Signaling_Low	0.03	1	0.82	1.3	1 (0.82-1.3)	0.07	0.8	0.87
[IPA] ErbB Signaling_High	-0.23	0.79	0.66	0.95	0.79 (0.66-0.95)	6.3	0.012	0.14
[IPA] ErbB Signaling_Medium	-0.2	0.82	0.67	1	0.82 (0.67-1)	3.9	0.05	0.23
[IPA] ErbB Signaling_Low	0.11	1.1	0.92	1.4	1.1 (0.92-1.4)	1.2	0.27	0.47
[IPA] PTEN Signaling_High	-0.12	0.89	0.74	1.1	0.89 (0.74-1.1)	1.7	0.19	0.39
[IPA] PTEN Signaling_Medium	-0.28	0.76	0.61	0.93	0.76 (0.61-0.93)	7.1	0.0078	0.11
[IPA] PTEN Signaling_Low	0.014	1	0.83	1.2	1 (0.83-1.2)	0.02	0.89	0.94
[IPA] PI3K AKT Signaling_High	-0.19	0.82	0.69	0.99	0.82 (0.69-0.99)	4.3	0.039	0.23
[IPA] PI3K AKT Signaling_Medium	-0.13	0.88	0.72	1.1	0.88 (0.72-1.1)	1.6	0.21	0.41
[IPA] PI3K AKT Signaling_Low	-0.057	0.94	0.77	1.2	0.94 (0.77-1.2)	0.3	0.59	0.77
[IPA] HER 2 Signaling in Breast Cancer_High	-0.12	0.89	0.74	1.1	0.89 (0.74-1.1)	1.7	0.2	0.4
[IPA] HER 2 Signaling in Breast Cancer_Medium	-0.2	0.82	0.67	0.99	0.82 (0.67-0.99)	4.1	0.042	0.23
[IPA] HER 2 Signaling in Breast Cancer_Low	-0.064	0.94	0.76	1.2	0.94 (0.76-1.2)	0.34	0.56	0.75
[IPA] mTOR Signaling_High	-0.075	0.93	0.78	1.1	0.93 (0.78-1.1)	0.67	0.41	0.61
[IPA] mTOR Signaling_Medium	-0.17	0.84	0.69	1	0.84 (0.69-1)	2.8	0.091	0.32
[IPA] mTOR Signaling_Low	-0.044	0.96	0.78	1.2	0.96 (0.78-1.2)	0.18	0.67	0.81
[IPA] AMPK Signaling_High	-0.22	0.8	0.66	0.97	0.8 (0.66-0.97)	5	0.025	0.18
[IPA] AMPK Signaling_Medium	-0.07	0.93	0.77	1.1	0.93 (0.77-1.1)	0.51	0.47	0.67
[IPA] AMPK Signaling_Low	-0.016	0.98	0.81	1.2	0.98 (0.81-1.2)	0.03	0.87	0.93
[IPA] p38 MAPK Signaling_High	-0.17	0.84	0.68	1	0.84 (0.68-1)	2.4	0.12	0.32
[IPA] p38 MAPK Signaling_Medium	-0.08	0.92	0.76	1.1	0.92 (0.76-1.1)	0.66	0.42	0.61
[IPA] p38 MAPK Signaling_Low	-0.19	0.83	0.64	1.1	0.83 (0.64-1.1)	2.1	0.15	0.34
[IPA] Myc Mediated Apoptosis Signaling_High	-0.15	0.86	0.71	1	0.86 (0.71-1)	2.3	0.13	0.32
[IPA] Myc Mediated Apoptosis Signaling_Medium	-0.16	0.85	0.71	1	0.85 (0.71-1)	2.9	0.088	0.32
[IPA] Myc Mediated Apoptosis Signaling_Low	0.012	1	0.82	1.3	1 (0.82-1.3)	0.01	0.91	0.96
[IPA] EGF Signaling_High	-0.16	0.85	0.7	1	0.85 (0.7-1)	2.8	0.097	0.32
[IPA] EGF Signaling_Medium	-0.24	0.79	0.65	0.95	0.79 (0.65-0.95)	6	0.015	0.14
[IPA] EGF Signaling_Low	0.11	1.1	0.91	1.4	1.1 (0.91-1.4)	1.1	0.3	0.48
[IPA] VEGF Signaling_High	-0.15	0.86	0.72	1	0.86 (0.72-1)	2.4	0.12	0.32
[IPA] VEGF Signaling_Medium	-0.19	0.83	0.68	1	0.83 (0.68-1)	3.8	0.05	0.23
[IPA] VEGF Signaling_Low	0.0051	1	0.82	1.2	1 (0.82-1.2)	0	0.96	0.97
[IPA] Estrogen Dependent Breast Cancer Signaling_High	-0.16	0.85	0.7	1	0.85 (0.7-1)	2.8	0.093	0.32
[IPA] Estrogen Dependent Breast Cancer Signaling_Medium	-0.065	0.94	0.77	1.1	0.94 (0.77-1.1)	0.43	0.51	0.71
[IPA] Estrogen Dependent Breast Cancer Signaling_Low	-0.037	0.96	0.79	1.2	0.96 (0.79-1.2)	0.13	0.72	0.83
[IPA] TNFR1 Signaling_High	-0.15	0.86	0.71	1	0.86 (0.71-1)	2.3	0.13	0.32
[IPA] TNFR1 Signaling_Medium	-0.22	0.8	0.66	0.97	0.8 (0.66-0.97)	5.1	0.023	0.18
[IPA] TNFR1 Signaling_Low	0.029	1	0.83	1.3	1 (0.83-1.3)	0.07	0.79	0.86
[IPA] ErbB2 ErbB3 Signaling_High	-0.28	0.76	0.63	0.91	0.76 (0.63-0.91)	8.3	0.004	0.1
[IPA] ErbB2 ErbB3 Signaling_Medium	-0.061	0.94	0.77	1.1	0.94 (0.77-1.1)	0.36	0.55	0.75
[IPA] ErbB2 ErbB3 Signaling_Low	0.086	1.1	0.89	1.3	1.1 (0.89-1.3)	0.71	0.4	0.61
[IPA] UVC Induced MAPK Signaling_High	-0.16	0.85	0.7	1	0.85 (0.7-1)	2.5	0.12	0.32
[IPA] UVC Induced MAPK Signaling_Medium	-0.14	0.87	0.72	1	0.87 (0.72-1)	2.2	0.14	0.32
[IPA] UVC Induced MAPK Signaling_Low	-0.044	0.96	0.78	1.2	0.96 (0.78-1.2)	0.19	0.66	0.8
[IPA] UVA Induced MAPK Signaling_High	-0.18	0.83	0.69	1	0.83 (0.69-1)	3.8	0.051	0.23
[IPA] UVA Induced MAPK Signaling_Medium	-0.12	0.89	0.73	1.1	0.89 (0.73-1.1)	1.4	0.24	0.45
[IPA] UVA Induced MAPK Signaling_Low	-0.0044	1	0.82	1.2	1 (0.82-1.2)	0	0.97	0.97
[IPA] UVB Induced MAPK Signaling_High	-0.27	0.76	0.63	0.93	0.76 (0.63-0.93)	7.5	0.0063	0.1
[IPA] UVB Induced MAPK Signaling_Medium	-0.036	0.96	0.8	1.2	0.96 (0.8-1.2)	0.14	0.71	0.83
[IPA] UVB Induced MAPK Signaling_Low	-0.0049	1	0.81	1.2	1 (0.81-1.2)	0	0.96	0.97
[IPA] ERK5 Signaling_High	-0.15	0.86	0.72	1	0.86 (0.72-1)	2.5	0.11	0.32
[IPA] ERK5 Signaling_Medium	-0.12	0.89	0.73	1.1	0.89 (0.73-1.1)	1.4	0.24	0.45
[IPA] ERK5 Signaling_Low	-0.073	0.93	0.76	1.1	0.93 (0.76-1.1)	0.49	0.48	0.68
[IPA] Mismatch Repair in Eukaryotes_High	-0.46	0.63	0.51	0.78	0.63 (0.51-0.78)	18	2e-05	0.0032
[IPA] Mismatch Repair in Eukaryotes_Medium	0.036	1	0.85	1.3	1 (0.85-1.3)	0.13	0.72	0.83
[IPA] Mismatch Repair in Eukaryotes_Low	0.048	1	0.87	1.3	1 (0.87-1.3)	0.25	0.62	0.78
[IPA] Telomere Extension by Telomerase_High	-0.17	0.84	0.7	1	0.84 (0.7-1)	3.4	0.067	0.28
[IPA] Telomere Extension by Telomerase_Medium	-0.16	0.85	0.71	1	0.85 (0.71-1)	2.7	0.098	0.32
[IPA] Telomere Extension by Telomerase_Low	0.073	1.1	0.87	1.3	1.1 (0.87-1.3)	0.44	0.5	0.7
[TBI] Barrier genes_High	0.033	1	0.86	1.2	1 (0.86-1.2)	0.12	0.73	0.83
[TBI] Barrier genes_Medium	-0.27	0.76	0.64	0.92	0.76 (0.64-0.92)	8.1	0.0044	0.1
[TBI] Barrier genes_Low	-0.058	0.94	0.77	1.2	0.94 (0.77-1.2)	0.3	0.58	0.76
[TBI] MAPK up genes_High	-0.039	0.96	0.8	1.2	0.96 (0.8-1.2)	0.17	0.68	0.82
[TBI] MAPK up genes_Medium	-0.25	0.78	0.64	0.95	0.78 (0.64-0.95)	5.9	0.015	0.14
[TBI] MAPK up genes_Low	-0.033	0.97	0.8	1.2	0.97 (0.8-1.2)	0.11	0.74	0.84
[TBI] Phopholipase_High	-0.079	0.92	0.76	1.1	0.92 (0.76-1.1)	0.64	0.42	0.61
[TBI] Phopholipase_Medium	-0.026	0.97	0.81	1.2	0.97 (0.81-1.2)	0.07	0.79	0.86
[TBI] Phopholipase_Low	-0.21	0.81	0.67	0.99	0.81 (0.67-0.99)	4.3	0.038	0.23
[LM] Proliferation_High	-0.28	0.75	0.62	0.92	0.75 (0.62-0.92)	8	0.0047	0.1
[LM] Proliferation_Medium	-0.14	0.87	0.72	1	0.87 (0.72-1)	2.2	0.14	0.32
[LM] Proliferation_Low	0.16	1.2	0.96	1.4	1.2 (0.96-1.4)	2.6	0.11	0.32
[TPW] PI3Kgamma Signature_High	-0.035	0.97	0.79	1.2	0.97 (0.79-1.2)	0.12	0.73	0.83
[TPW] PI3Kgamma Signature_Medium	-0.2	0.82	0.68	1	0.82 (0.68-1)	3.9	0.048	0.23
[TPW] PI3Kgamma Signature_Low	-0.12	0.88	0.71	1.1	0.88 (0.71-1.1)	1.3	0.25	0.46
[TPW] NOS1 Signature_High	-0.059	0.94	0.78	1.1	0.94 (0.78-1.1)	0.39	0.53	0.73
[TPW] NOS1 Signature_Medium	-0.094	0.91	0.75	1.1	0.91 (0.75-1.1)	0.87	0.35	0.54
[TPW] NOS1 Signature_Low	-0.15	0.86	0.71	1	0.86 (0.71-1)	2.2	0.13	0.32
[TPW] SHC1/pSTAT3 Signature_High	-0.12	0.89	0.73	1.1	0.89 (0.73-1.1)	1.3	0.25	0.46
[TPW] SHC1/pSTAT3 Signature_Medium	-0.12	0.88	0.73	1.1	0.88 (0.73-1.1)	1.6	0.2	0.4
[TPW] SHC1/pSTAT3 Signature_Low	-0.29	0.74	0.59	0.95	0.74 (0.59-0.95)	5.7	0.017	0.14
[TPW] Hypoxia/Adenosine Immune Cell Suppression_High	-0.19	0.83	0.67	1	0.83 (0.67-1)	3.3	0.068	0.28
[TPW] Hypoxia/Adenosine Immune Cell Suppression_Medium	-0.049	0.95	0.77	1.2	0.95 (0.77-1.2)	0.21	0.64	0.8
[TPW] Hypoxia/Adenosine Immune Cell Suppression_Low	-0.19	0.83	0.66	1	0.83 (0.66-1)	2.8	0.095	0.32
[TPW] Immunogenic Cell Death (ICD)_High	-0.027	0.97	0.77	1.2	0.97 (0.77-1.2)	0.05	0.82	0.89
[TPW] Immunogenic Cell Death (ICD)_Medium	-0.31	0.73	0.59	0.9	0.73 (0.59-0.9)	8.9	0.0028	0.1
[TPW] Immunogenic Cell Death (ICD)_Low	-0.2	0.82	0.62	1.1	0.82 (0.62-1.1)	1.9	0.17	0.36
