Pathway_Combination	beta	mean	low	upper	HR	wald.test	p.value	p.adjust
[IPA] HER 2 Signaling in Breast Cancer_High	-0.16	0.85	0.75	0.97	0.85 (0.75-0.97)	6.2	0.013	0.033
[IPA] HER 2 Signaling in Breast Cancer_Medium	-0.31	0.74	0.63	0.86	0.74 (0.63-0.86)	15	1e-04	0.0076
[IPA] HER 2 Signaling in Breast Cancer_Low	-0.094	0.91	0.79	1.1	0.91 (0.79-1.1)	1.6	0.2	0.23
[IPA] mTOR Signaling_High	-0.12	0.88	0.76	1	0.88 (0.76-1)	2.7	0.099	0.14
[IPA] mTOR Signaling_Medium	-0.12	0.88	0.77	1	0.88 (0.77-1)	3.4	0.065	0.1
[IPA] mTOR Signaling_Low	-0.19	0.82	0.72	0.95	0.82 (0.72-0.95)	7.5	0.0063	0.023
[IPA] AMPK Signaling_High	-0.13	0.88	0.77	1	0.88 (0.77-1)	3.7	0.054	0.09
[IPA] AMPK Signaling_Medium	-0.15	0.86	0.75	0.98	0.86 (0.75-0.98)	5.2	0.022	0.046
[IPA] AMPK Signaling_Low	-0.18	0.84	0.72	0.97	0.84 (0.72-0.97)	5.3	0.022	0.046
[IPA] p38 MAPK Signaling_High	-0.16	0.86	0.73	1	0.86 (0.73-1)	3.5	0.061	0.097
[IPA] p38 MAPK Signaling_Medium	-0.084	0.92	0.78	1.1	0.92 (0.78-1.1)	1	0.32	0.34
[IPA] p38 MAPK Signaling_Low	-0.23	0.8	0.68	0.93	0.8 (0.68-0.93)	8.8	0.003	0.015
[IPA] Myc Mediated Apoptosis Signaling_High	-0.12	0.88	0.75	1	0.88 (0.75-1)	2.3	0.13	0.17
[IPA] Myc Mediated Apoptosis Signaling_Medium	-0.13	0.88	0.77	1	0.88 (0.77-1)	3.4	0.066	0.1
[IPA] Myc Mediated Apoptosis Signaling_Low	-0.21	0.81	0.7	0.93	0.81 (0.7-0.93)	8.9	0.0029	0.015
[IPA] EGF Signaling_High	-0.14	0.87	0.75	1	0.87 (0.75-1)	4	0.046	0.08
[IPA] EGF Signaling_Medium	-0.21	0.81	0.69	0.95	0.81 (0.69-0.95)	6.5	0.011	0.029
[IPA] EGF Signaling_Low	-0.13	0.88	0.77	1	0.88 (0.77-1)	3.8	0.052	0.088
[IPA] VEGF Signaling_High	-0.094	0.91	0.8	1	0.91 (0.8-1)	2.1	0.14	0.18
[IPA] VEGF Signaling_Medium	-0.28	0.75	0.64	0.88	0.75 (0.64-0.88)	12	0.00047	0.013
[IPA] VEGF Signaling_Low	-0.14	0.87	0.75	1	0.87 (0.75-1)	3.9	0.048	0.083
[IPA] Estrogen Dependent Breast Cancer Signaling_High	-0.094	0.91	0.79	1	0.91 (0.79-1)	1.7	0.19	0.23
[IPA] Estrogen Dependent Breast Cancer Signaling_Medium	-0.21	0.81	0.7	0.93	0.81 (0.7-0.93)	8.6	0.0033	0.015
[IPA] Estrogen Dependent Breast Cancer Signaling_Low	-0.16	0.85	0.74	0.98	0.85 (0.74-0.98)	5.3	0.021	0.046
[IPA] TNFR1 Signaling_High	-0.17	0.84	0.72	0.98	0.84 (0.72-0.98)	5	0.026	0.053
[IPA] TNFR1 Signaling_Medium	-0.18	0.84	0.71	0.99	0.84 (0.71-0.99)	4.3	0.038	0.071
[IPA] TNFR1 Signaling_Low	-0.088	0.92	0.8	1	0.92 (0.8-1)	1.6	0.2	0.23
[IPA] ErbB2 ErbB3 Signaling_High	-0.17	0.85	0.74	0.98	0.85 (0.74-0.98)	5.3	0.021	0.046
[IPA] ErbB2 ErbB3 Signaling_Medium	-0.18	0.84	0.72	0.97	0.84 (0.72-0.97)	5.2	0.022	0.046
[IPA] ErbB2 ErbB3 Signaling_Low	-0.12	0.89	0.78	1	0.89 (0.78-1)	3.4	0.066	0.1
[IPA] UVC Induced MAPK Signaling_High	-0.13	0.87	0.76	1	0.87 (0.76-1)	3.6	0.057	0.093
[IPA] UVC Induced MAPK Signaling_Medium	-0.13	0.88	0.77	1	0.88 (0.77-1)	3.5	0.062	0.097
[IPA] UVC Induced MAPK Signaling_Low	-0.22	0.81	0.7	0.93	0.81 (0.7-0.93)	8.4	0.0037	0.017
[IPA] UVA Induced MAPK Signaling_High	-0.17	0.84	0.74	0.96	0.84 (0.74-0.96)	6.5	0.011	0.029
[IPA] UVA Induced MAPK Signaling_Medium	-0.25	0.78	0.66	0.92	0.78 (0.66-0.92)	8.2	0.0041	0.017
[IPA] UVA Induced MAPK Signaling_Low	-0.096	0.91	0.79	1	0.91 (0.79-1)	1.8	0.18	0.22
[IPA] UVB Induced MAPK Signaling_High	-0.14	0.87	0.76	1	0.87 (0.76-1)	3.6	0.059	0.096
[IPA] UVB Induced MAPK Signaling_Medium	-0.21	0.81	0.7	0.93	0.81 (0.7-0.93)	8.4	0.0038	0.017
[IPA] UVB Induced MAPK Signaling_Low	-0.13	0.88	0.76	1	0.88 (0.76-1)	3.3	0.071	0.11
[IPA] ERK5 Signaling_High	-0.085	0.92	0.79	1.1	0.92 (0.79-1.1)	1.3	0.26	0.29
[IPA] ERK5 Signaling_Medium	-0.22	0.8	0.71	0.91	0.8 (0.71-0.91)	11	0.00071	0.013
[IPA] ERK5 Signaling_Low	-0.18	0.83	0.72	0.96	0.83 (0.72-0.96)	6	0.014	0.034
[IPA] Mismatch Repair in Eukaryotes_High	-0.12	0.89	0.78	1	0.89 (0.78-1)	3.6	0.057	0.093
[IPA] Mismatch Repair in Eukaryotes_Medium	-0.25	0.78	0.66	0.91	0.78 (0.66-0.91)	9.7	0.0019	0.014
[IPA] Mismatch Repair in Eukaryotes_Low	-0.17	0.84	0.72	0.99	0.84 (0.72-0.99)	4.4	0.035	0.067
[IPA] Telomere Extension by Telomerase_High	-0.16	0.85	0.75	0.97	0.85 (0.75-0.97)	5.7	0.017	0.039
[IPA] Telomere Extension by Telomerase_Medium	-0.16	0.86	0.75	0.98	0.86 (0.75-0.98)	4.8	0.028	0.056
[IPA] Telomere Extension by Telomerase_Low	-0.11	0.89	0.77	1	0.89 (0.77-1)	2	0.16	0.2
[TBI] Barrier genes_High	-0.11	0.89	0.78	1	0.89 (0.78-1)	2.9	0.087	0.12
[TBI] Barrier genes_Medium	-0.21	0.81	0.69	0.95	0.81 (0.69-0.95)	6.8	0.0092	0.027
[TBI] Barrier genes_Low	-0.13	0.87	0.77	1	0.87 (0.77-1)	3.9	0.049	0.084
[TBI] MAPK up genes_High	0.038	1	0.9	1.2	1 (0.9-1.2)	0.28	0.6	0.6
[TBI] MAPK up genes_Medium	-0.26	0.77	0.66	0.89	0.77 (0.66-0.89)	12	0.00064	0.013
[TBI] MAPK up genes_Low	-0.2	0.82	0.72	0.93	0.82 (0.72-0.93)	9.6	0.002	0.014
[TBI] Phopholipase_High	-0.12	0.89	0.78	1	0.89 (0.78-1)	3.5	0.061	0.097
[TBI] Phopholipase_Medium	-0.066	0.94	0.81	1.1	0.94 (0.81-1.1)	0.74	0.39	0.41
[TBI] Phopholipase_Low	-0.25	0.78	0.68	0.89	0.78 (0.68-0.89)	13	4e-04	0.013
[LM] Proliferation_High	-0.16	0.85	0.75	0.96	0.85 (0.75-0.96)	6.9	0.0087	0.027
[LM] Proliferation_Medium	-0.12	0.88	0.77	1	0.88 (0.77-1)	2.9	0.086	0.12
[LM] Proliferation_Low	-0.16	0.85	0.72	0.99	0.85 (0.72-0.99)	4.1	0.042	0.076
[TPW] PI3Kgamma Signature_High	-0.061	0.94	0.81	1.1	0.94 (0.81-1.1)	0.6	0.44	0.46
[TPW] PI3Kgamma Signature_Medium	-0.24	0.79	0.67	0.92	0.79 (0.67-0.92)	8.8	0.003	0.015
[TPW] PI3Kgamma Signature_Low	-0.2	0.82	0.71	0.93	0.82 (0.71-0.93)	8.7	0.0031	0.015
[TPW] NOS1 Signature_High	-0.091	0.91	0.78	1.1	0.91 (0.78-1.1)	1.3	0.25	0.28
[TPW] NOS1 Signature_Medium	-0.15	0.86	0.75	0.99	0.86 (0.75-0.99)	4.5	0.033	0.064
[TPW] NOS1 Signature_Low	-0.2	0.82	0.72	0.93	0.82 (0.72-0.93)	9.7	0.0019	0.014
[TPW] SHC1/pSTAT3 Signature_High	-0.12	0.89	0.76	1	0.89 (0.76-1)	2.3	0.13	0.17
[TPW] SHC1/pSTAT3 Signature_Medium	-0.23	0.8	0.67	0.95	0.8 (0.67-0.95)	6.4	0.011	0.029
[TPW] SHC1/pSTAT3 Signature_Low	-0.11	0.89	0.79	1	0.89 (0.79-1)	3.1	0.077	0.11
[TPW] Hypoxia/Adenosine Immune Cell Suppression_High	-0.23	0.8	0.67	0.95	0.8 (0.67-0.95)	6.2	0.013	0.033
[TPW] Hypoxia/Adenosine Immune Cell Suppression_Medium	-0.16	0.86	0.73	1	0.86 (0.73-1)	3.5	0.062	0.097
[TPW] Hypoxia/Adenosine Immune Cell Suppression_Low	-0.16	0.85	0.73	0.99	0.85 (0.73-0.99)	4.1	0.042	0.076
[TPW] Immunogenic Cell Death (ICD)_High	-0.13	0.88	0.72	1.1	0.88 (0.72-1.1)	1.8	0.18	0.22
[TPW] Immunogenic Cell Death (ICD)_Medium	-0.22	0.8	0.68	0.95	0.8 (0.68-0.95)	6.8	0.0089	0.027
[TPW] Immunogenic Cell Death (ICD)_Low	-0.16	0.85	0.73	1	0.85 (0.73-1)	4	0.046	0.08
